cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>0&<10,b,a,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.630724354406926,-0.479754329493165,0.525462100210981
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>0&<10,b,b,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.480948242270542,-0.137154158646771,0.425118634801245
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>0&<10,b,c,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.48094824227054,-0.815247001034989,0.757968623824713
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>0&<200,a,a,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.855260300210507,0.691987130134814,0.912371582154048
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>0&<200,a,b,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,NaN,0.717146761246309,0.811953082304642
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>0&<200,a,c,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,NaN,0.648610242843512,0.781328729131616
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>0&<200,b,a,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.799187523167502,0.717146761246309,0.819466323723313
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>0&<200,b,b,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.863836246865149,0.773525398342286,0.841676587354047
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>0&<200,b,c,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.768376407287156,0.733578445495043,0.819466323723313
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>10&<200,a,a,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.501119973251236,0.515082418036891,0.501540824231124
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>10&<200,a,b,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,1.00509228642195,0.391847273425068,0.195376119952152
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>10&<200,a,c,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.856216785199811,0.355096811948576,0.535060524715015
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>10&<200,b,a,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.725091671904977,NaN,0.434617420190338
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>10&<200,b,b,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.856216785199811,0.498126880728139,NaN
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>10&<200,b,c,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.300023977308695,0.150561308547453,0.128618982427437
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>0&<10,a,a,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,1.16176922215408,NaN,1.19571297028536
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>0&<10,a,b,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.66369300516714,1.01311123398446,NaN
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>0&<10,a,c,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.866476023731463,1.04216746017609,1.16947541723559
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>0&<10,b,a,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.902570086148995,1.3730233608379,1.22716165939142
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>0&<10,b,b,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.756598263597873,1.02493640339997,1.57521352147044
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,15%,>0&<10,b,c,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,1.19328039093097,1.25928378227375,1.39452473189958
