cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>0&<10,a,a,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.890628182491602,0.434873033841982,0.396118482736386
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>0&<10,a,b,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.658300032490505,0.466033269961766,0.508051424847141
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>0&<10,a,c,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.546082697388034,0.431701603267994,0.603145299832397
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>0&<10,b,a,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.807562482350537,0.581589218521287,0.547395440456011
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>0&<10,b,b,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.794647100902676,0.522630160464975,0.49225700656097
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>0&<10,b,c,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.922939386685258,0.19972126815578,0.58611948737668
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>0&<200,a,a,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.408419122433098,0.265250355059087,0.107497071272539
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>0&<200,a,b,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.252617535426285,0.261251286747387,0.308191741879147
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>0&<200,a,c,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,-0.363873663426826,0.275176939680159,0.328974303259669
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>0&<200,b,a,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.212039385480779,0.306280294990534,NaN
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>0&<200,b,b,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.46598441255712,0.257235769779373,NaN
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>0&<200,b,c,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.347245662367912,0.0569578889680836,NaN
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>10&<200,a,a,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,-0.0484411437417091,0.153708794119455,-0.585601630485405
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>10&<200,a,b,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.306932068356025,NaN,0.327533244407982
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>10&<200,a,c,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,-0.0722538166234475,0.0898292812190286,0.286891738798353
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>10&<200,b,a,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,-0.113279650710794,NaN,NaN
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>10&<200,b,b,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,-0.0175683360520558,0.153708794119455,NaN
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>10&<200,b,c,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,-0.28376190716973,0.226992137309544,NaN
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>0&<10,a,a,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.328361121993214,NaN,NaN
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>0&<10,a,b,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,-0.0482995112198088,NaN,NaN
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>0&<10,a,c,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.345362081787965,0.401593938404349,NaN
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>0&<10,b,a,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.6780324140131,0.632028580022116,NaN
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>0&<10,b,b,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.628867112843414,0.262140681461001,NaN
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,65%,>0&<10,b,c,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.749906103034548,0.199721268155779,NaN
